Lk,Frequenza_Minimo_GHz,DB_Minimo
1.0,13.26,-12.4152
3.0,11.5,-10.6849
5.0,10.28,-9.97933
7.0,9.4,-9.58905
9.0,8.7,-8.85718
11.0,8.14,-8.15216
13.0,7.68,-7.9742
15.0,7.28,-6.21751
15.5,7.2,-7.39942
15.6,7.18,-7.33539
15.7,7.16,-6.95056
15.8,7.14,-6.27472
15.9,7.14,-5.46181
16.0,7.12,-6.31725
16.1,7.1,-6.98436
16.2,7.08,-7.2697
16.3,7.06,-7.02288
16.4,7.04,-6.26459
16.5,7.04,-5.35198
17.0,6.96,-5.19974
19.0,6.66,-6.17442
20.0,6.52,-6.48777
