Lk, fr
0, 14.53
2, 12.9
3, 12.1
4, 11.4
5, 10.85
6, 10.35
7, 9.9
8, 9.5
9, 9.15
10, 8.85
11, 8.55
12, 8.3
13, 8.1
14, 7.85
15, 7.65
16, 7.5
17, 7.3
18, 7.15
19, 7.0
20, 6.86
