T       Terr    P1          P5
10      0.2     7492294018  8637914318
11.95   0.2     7492328607  8637946318
100     0.5     7492295435  8637919817
200     1       0           8637919219
300     2       7492228263  8637948311
350     4       7492218890  8637949877
450     5       7492140181  8637948438
550     5       7491971045  8637857212
650     8       7491462542  8637498154
700     10      7490940653  8636981700
750     10      7490374088  8636476318
800     10      7489378120  8635452730
850     10      7487677418  8634094699
